district,borough,buildingid,school,projectnum,description,fy,total,geom,cd,school_district
10,Bronx,X141,M.S./H.S. 141,DSF0000865878,Educational Enhancements - Educational Enhancements - Accessibility,2017,266738,0101000020E61000000ACE788C767A52C0D581C409B5714440,208,10
10,Bronx,X141,M.S./H.S. 141,DSF0000800241,Classroom Connectivity,2015,192350,0101000020E61000000ACE788C767A52C0D581C409B5714440,208,10
10,Bronx,X141,M.S./H.S. 141,DSF0000868103,IP Surveillance Camera Installation,2019,500000,0101000020E61000000ACE788C767A52C0D581C409B5714440,208,10
17,Brooklyn,K002,I.S. 2,DSF0000865884,Educational Enhancements - Educational Enhancements - Accessibility,2017,176706,0101000020E610000017CB4EBBE67C52C01B8201C8FD534440,309,17
17,Brooklyn,K002,I.S. 2,DSF0000843996,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,135513,0101000020E610000017CB4EBBE67C52C01B8201C8FD534440,309,17
17,Brooklyn,K002,I.S. 2,DSF0000865779,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,96349,0101000020E610000017CB4EBBE67C52C01B8201C8FD534440,309,17
17,Brooklyn,K002,I.S. 2,DSF0000823764,Safety and Security - Safety and Security - Safety Systems,2015,59303,0101000020E610000017CB4EBBE67C52C01B8201C8FD534440,309,17
17,Brooklyn,K002,I.S. 2,DSF0000845732,State of Good Repair - Building Upgrade - Climate Control,2018,468082,0101000020E610000017CB4EBBE67C52C01B8201C8FD534440,309,17
17,Brooklyn,K002,I.S. 2,DSF0000801188,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69722,0101000020E610000017CB4EBBE67C52C01B8201C8FD534440,309,17
17,Brooklyn,K002,I.S. 2,DSF0000866182,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2017,118442,0101000020E610000017CB4EBBE67C52C01B8201C8FD534440,309,17
17,Brooklyn,K002,I.S. 2,DSF0000868435,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E610000017CB4EBBE67C52C01B8201C8FD534440,309,17
15,Brooklyn,K010,P.S. 10,DSF0000799679,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,294720,0101000020E610000035B52C60237F52C0471006A59D544440,307,15
15,Brooklyn,K010,P.S. 10,DSF0000866760,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E610000035B52C60237F52C0471006A59D544440,307,15
13,Brooklyn,K011,P.S. 11,DSF0000799680,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,177926,0101000020E6100000162398B4D77D52C0B53C6329BE574440,302,13
17,Brooklyn,K012,P.S. 12,DSF0000865886,Educational Enhancements - Educational Enhancements - Accessibility,2017,71891,0101000020E6100000C55D76A1DA7A52C038E8FC3A27564440,316,23
19,Brooklyn,K013,P.S. 13,DSF0000843893,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,76572,0101000020E610000001FD5844337952C019F02737F3544440,305,19
19,Brooklyn,K013,P.S. 13,DSF0000799681,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,128007,0101000020E610000001FD5844337952C019F02737F3544440,305,19
19,Brooklyn,K013,P.S. 13,DSF0000799770,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,111698,0101000020E610000001FD5844337952C019F02737F3544440,305,19
19,Brooklyn,K013,P.S. 13,DSF0000845902,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2018,1430583,0101000020E610000001FD5844337952C019F02737F3544440,305,19
19,Brooklyn,K013,P.S. 13,DSF0000866761,State of Good Repair - System Replacements - Electrical Systems,2018,21000,0101000020E610000001FD5844337952C019F02737F3544440,305,19
19,Brooklyn,K013,P.S. 13,DSF0000801363,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E610000001FD5844337952C019F02737F3544440,305,19
19,Brooklyn,K013,P.S. 13,DSF0000823910,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,169945,0101000020E610000001FD5844337952C019F02737F3544440,305,19
22,Brooklyn,K014,I.S. 14,DSF0000798243,State of Good Repair - Building Upgrade - Boiler Conversion,2017,5582159,0101000020E61000006D9DD3D0027C52C05739B578F84B4440,315,22
22,Brooklyn,K014,I.S. 14,DSF0000778032,State of Good Repair - Building Upgrade - Climate Control,2017,2935400,0101000020E61000006D9DD3D0027C52C05739B578F84B4440,315,22
22,Brooklyn,K014,I.S. 14,DSF0000801384,State of Good Repair - Building Upgrade - Flood Elimination,2017,741881,0101000020E61000006D9DD3D0027C52C05739B578F84B4440,315,22
22,Brooklyn,K014,I.S. 14,DSF0000799790,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,52272,0101000020E61000006D9DD3D0027C52C05739B578F84B4440,315,22
22,Brooklyn,K014,I.S. 14,DSF0000801393,State of Good Repair - System Replacements - Auditorium  Upgrade,2019,86034,0101000020E61000006D9DD3D0027C52C05739B578F84B4440,315,22
22,Brooklyn,K014,I.S. 14,DSF0000821945,State of Good Repair - System Replacements - Domestic Piping,2016,43033,0101000020E61000006D9DD3D0027C52C05739B578F84B4440,315,22
22,Brooklyn,K014,I.S. 14,DSF0000823943,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2018,143831,0101000020E61000006D9DD3D0027C52C05739B578F84B4440,315,22
22,Brooklyn,K014,I.S. 14,DSF0000801388,State of Good Repair - System Replacements - Toilets - Students,2015,101351,0101000020E61000006D9DD3D0027C52C05739B578F84B4440,315,22
15,Brooklyn,K015,P.S. 15,DSF0000778072,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2015,1513020,0101000020E61000005E74435FBD8052C02995362EB3564440,306,15
15,Brooklyn,K015,P.S. 15,DSF0000801409,State of Good Repair - System Replacements - Toilets - Students,2017,101351,0101000020E61000005E74435FBD8052C02995362EB3564440,306,15
15,Brooklyn,K015,P.S. 15,DSF0000755590,State of Good Repair - Building Upgrade - Climate Control,2015,2318502,0101000020E61000005E74435FBD8052C02995362EB3564440,306,15
15,Brooklyn,K015,P.S. 15,DSF0000755592,State of Good Repair - Building Upgrade - Flood Elimination,2015,4697677,0101000020E61000005E74435FBD8052C02995362EB3564440,306,15
15,Brooklyn,K015,P.S. 15,DSF0000777696,State of Good Repair - Building Upgrade - Interior Spaces,2015,1401416,0101000020E61000005E74435FBD8052C02995362EB3564440,306,15
15,Brooklyn,K015,P.S. 15,DSF0000799892,State of Good Repair - System Replacements - Domestic Piping,2015,907774,0101000020E61000005E74435FBD8052C02995362EB3564440,306,15
15,Brooklyn,K015,P.S. 15,DSF0000755595,State of Good Repair - System Replacements - Electrical Systems,2015,1441290,0101000020E61000005E74435FBD8052C02995362EB3564440,306,15
15,Brooklyn,K015,P.S. 15,DSF0000777695,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,6083896,0101000020E61000005E74435FBD8052C02995362EB3564440,306,15
13,Brooklyn,K003,P.S. 3,DSF0000801203,State of Good Repair - System Replacements - Toilets - Students,2015,150000,0101000020E61000000F570E44247D52C05383907D61574440,303,13
13,Brooklyn,K003,P.S. 3,DSF0000865952,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000000F570E44247D52C05383907D61574440,303,13
13,Brooklyn,K003,P.S. 3,DSF0000798244,State of Good Repair - Building Upgrade - Boiler Conversion,2016,5139654,0101000020E61000000F570E44247D52C05383907D61574440,303,13
13,Brooklyn,K003,P.S. 3,DSF0000798245,State of Good Repair - Building Upgrade - Climate Control,2016,1457994,0101000020E61000000F570E44247D52C05383907D61574440,303,13
13,Brooklyn,K003,P.S. 3,DSF0000755394,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1013069,0101000020E61000000F570E44247D52C05383907D61574440,303,13
13,Brooklyn,K003,P.S. 3,DSF0000755393,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,2095590,0101000020E61000000F570E44247D52C05383907D61574440,303,13
78X,Bronx,X600,ALFRED E. SMITH HS,DSF0000775834,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Room Conversions / Partitioning",2018,9427058,0101000020E6100000EEF6DF18DF7A52C0F9002CCDBB684440,201,7
78X,Bronx,X600,ALFRED E. SMITH HS,DSF0000799356,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Room Conversions / Partitioning",2018,5225131,0101000020E6100000EEF6DF18DF7A52C0F9002CCDBB684440,201,7
78X,Bronx,X600,ALFRED E. SMITH HS,DSF0000821609,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E6100000EEF6DF18DF7A52C0F9002CCDBB684440,201,7
78X,Bronx,X600,ALFRED E. SMITH HS,DSF0000797255,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,55167,0101000020E6100000EEF6DF18DF7A52C0F9002CCDBB684440,201,7
78X,Bronx,X600,ALFRED E. SMITH HS,DSF0000799860,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,292366,0101000020E6100000EEF6DF18DF7A52C0F9002CCDBB684440,201,7
78X,Bronx,X600,ALFRED E. SMITH HS,DSF0000820412,State of Good Repair - System Replacements - Toilets - Students,2016,101351,0101000020E6100000EEF6DF18DF7A52C0F9002CCDBB684440,201,7
16,Brooklyn,K005,P.S. 5,DSF0000866759,State of Good Repair - System Replacements - Electrical Systems,2018,15000,0101000020E6100000B21E47A4097B52C015EDB5D7C4574440,303,16
16,Brooklyn,K005,P.S. 5,DSF0000845770,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,287619,0101000020E6100000B21E47A4097B52C015EDB5D7C4574440,303,16
16,Brooklyn,K005,P.S. 5,DSF0000865953,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E6100000B21E47A4097B52C015EDB5D7C4574440,303,16
16,Brooklyn,K005,P.S. 5,DSF0000865729,System Expansion - New Physical Education Facilities - Playgrounds,2018,224603,0101000020E6100000B21E47A4097B52C015EDB5D7C4574440,303,16
17,Brooklyn,K006,P.S. 6,DSF0000865885,Educational Enhancements - Educational Enhancements - Accessibility,2017,114800,0101000020E6100000E6125EBF417D52C0E62796FC04534440,314,17
17,Brooklyn,K006,P.S. 6,DSF0000801233,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,108766,0101000020E6100000E6125EBF417D52C0E62796FC04534440,314,17
17,Brooklyn,K006,P.S. 6,DSF0000801239,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69722,0101000020E6100000E6125EBF417D52C0E62796FC04534440,314,17
19,Brooklyn,K007,P.S. 7,DSF0000844727,Educational Enhancements - Educational Enhancements - Accessibility,2017,116543,0101000020E61000001656A97BE17752C0FCDDB18747584440,305,19
19,Brooklyn,K007,P.S. 7,DSF0000865833,Educational Enhancements - Educational Enhancements - Technology,2017,500000,0101000020E61000001656A97BE17752C0FCDDB18747584440,305,19
19,Brooklyn,K007,P.S. 7,DSF0000777901,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,93594,0101000020E61000001656A97BE17752C0FCDDB18747584440,305,19
19,Brooklyn,K007,P.S. 7,DSF0000823812,State of Good Repair - System Replacements - Auditorium  Upgrade,2018,322919,0101000020E61000001656A97BE17752C0FCDDB18747584440,305,19
19,Brooklyn,K007,P.S. 7,DSF0000866152,State of Good Repair - System Replacements - Domestic Piping,2018,47531,0101000020E61000001656A97BE17752C0FCDDB18747584440,305,19
19,Brooklyn,K007,P.S. 7,DSF0000823568,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69723,0101000020E61000001656A97BE17752C0FCDDB18747584440,305,19
19,Brooklyn,K007,P.S. 7,DSF0000888935,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,80000,0101000020E61000001656A97BE17752C0FCDDB18747584440,305,19
13,Brooklyn,K008,P.S. 8,DSF0000777455,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,64193,0101000020E610000047338844917F52C047D68BDBB0594440,302,13
13,Brooklyn,K008,P.S. 8,DSF0000798390,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,436683,0101000020E610000047338844917F52C047D68BDBB0594440,302,13
9,Bronx,X145,I.S. 145,DSF0000822085,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,1357092,0101000020E6100000A305B618857A52C05A5345F7F9694440,204,9
9,Bronx,X145,I.S. 145,DSF0000822686,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,2998153,0101000020E6100000A305B618857A52C05A5345F7F9694440,204,9
9,Bronx,X145,I.S. 145,DSF0000843881,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,97794,0101000020E6100000A305B618857A52C05A5345F7F9694440,204,9
9,Bronx,X145,I.S. 145,DSF0000843882,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,197200,0101000020E6100000A305B618857A52C05A5345F7F9694440,204,9
9,Bronx,X145,I.S. 145,DSF0000796116,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1717376,0101000020E6100000A305B618857A52C05A5345F7F9694440,204,9
9,Bronx,X145,I.S. 145,DSF0000866999,State of Good Repair - System Replacements - Electrical Systems,2018,12000,0101000020E6100000A305B618857A52C05A5345F7F9694440,204,9
9,Bronx,X145,I.S. 145,DSF0000819319,State of Good Repair - System Replacements - Paved Area - Concrete,2017,1023150,0101000020E6100000A305B618857A52C05A5345F7F9694440,204,9
8,Bronx,X146,P.S. 146,DSF0000821751,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,79660,0101000020E6100000CF65AEF4FE7952C0C29E252F97694440,203,8
8,Bronx,X146,P.S. 146,DSF0000843883,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,199144,0101000020E6100000CF65AEF4FE7952C0C29E252F97694440,203,8
8,Bronx,X146,P.S. 146,DSF0000865718,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,354076,0101000020E6100000CF65AEF4FE7952C0C29E252F97694440,203,8
8,Bronx,X146,P.S. 146,DSF0000798354,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,971772,0101000020E6100000CF65AEF4FE7952C0C29E252F97694440,203,8
9,Bronx,X147,I.S. 339 (OLD 147),DSF0000844006,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,2333165,0101000020E6100000572B7B7EE77952C0FD9BB1DEA16B4440,203,9
9,Bronx,X147,I.S. 339 (OLD 147),DSF0000844039,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2017,1111771,0101000020E6100000572B7B7EE77952C0FD9BB1DEA16B4440,203,9
9,Bronx,X147,I.S. 339 (OLD 147),DSF0000796155,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1781019,0101000020E6100000572B7B7EE77952C0FD9BB1DEA16B4440,203,9
9,Bronx,X147,I.S. 339 (OLD 147),DSF0000863201,State of Good Repair - System Replacements - Electrical Systems,2018,118075,0101000020E6100000572B7B7EE77952C0FD9BB1DEA16B4440,203,9
9,Bronx,X147,I.S. 339 (OLD 147),DSF0000773432,State of Good Repair - System Replacements - Exterior Masonry,2015,7989056,0101000020E6100000572B7B7EE77952C0FD9BB1DEA16B4440,203,9
9,Bronx,X147,I.S. 339 (OLD 147),DSF0000798603,State of Good Repair - System Replacements - Roofs,2015,523167,0101000020E6100000572B7B7EE77952C0FD9BB1DEA16B4440,203,9
9,Bronx,X147,I.S. 339 (OLD 147),DSF0000819357,State of Good Repair - System Replacements - Toilets - Students,2016,166780,0101000020E6100000572B7B7EE77952C0FD9BB1DEA16B4440,203,9
9,Bronx,X147,I.S. 339 (OLD 147),DSF0000776011,State of Good Repair - System Replacements - Windows,2015,2692095,0101000020E6100000572B7B7EE77952C0FD9BB1DEA16B4440,203,9
9,Bronx,X148,I.S. 219 (OLD 148),DSF0000823628,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,2862320,0101000020E6100000C332CA2AE37952C083399C77B06A4440,203,9
9,Bronx,X148,I.S. 219 (OLD 148),DSF0000796183,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,776658,0101000020E6100000C332CA2AE37952C083399C77B06A4440,203,9
9,Bronx,X148,I.S. 219 (OLD 148),DSF0000799855,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,184639,0101000020E6100000C332CA2AE37952C083399C77B06A4440,203,9
9,Bronx,X148,I.S. 219 (OLD 148),DSF0000868104,IP Surveillance Camera Installation,2019,475000,0101000020E6100000C332CA2AE37952C083399C77B06A4440,203,9
8,Bronx,X152,P.S. 152,DSF0000796259,State of Good Repair - System Replacements - Windows,2018,4190016,0101000020E610000093D4C98E527852C043E24E997A694440,209,8
8,Bronx,X152,P.S. 152,DSF0000800245,Classroom Connectivity,2015,392853,0101000020E610000093D4C98E527852C043E24E997A694440,209,8
11,Bronx,X153,P.S. 153,DSF0000865929,Classroom Connectivity,2017,221497,0101000020E6100000CD094E6A5C7552C0731D1067BD6F4440,210,11
7,Bronx,X154,P.S. 154,DSF0000796295,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1290572,0101000020E61000001AEFF8ED467B52C0BD5AF8A26D674440,201,7
7,Bronx,X154,P.S. 154,DSF0000867000,State of Good Repair - System Replacements - Electrical Systems,2018,24000,0101000020E61000001AEFF8ED467B52C0BD5AF8A26D674440,201,7
7,Bronx,X154,P.S. 154,DSF0000819504,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E61000001AEFF8ED467B52C0BD5AF8A26D674440,201,7
7,Bronx,X154,P.S. 154,DSF0000800246,Classroom Connectivity,2015,420089,0101000020E61000001AEFF8ED467B52C0BD5AF8A26D674440,201,7
75X,Bronx,X155,P.S. 754 (OLD IS155),DSF0000796317,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1911534,0101000020E610000023E547393A7A52C04CEC0C25D4674440,201,7
75X,Bronx,X155,P.S. 754 (OLD IS155),DSF0000867001,State of Good Repair - System Replacements - Electrical Systems,2018,15000,0101000020E610000023E547393A7A52C04CEC0C25D4674440,201,7
75X,Bronx,X155,P.S. 754 (OLD IS155),DSF0000819523,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E610000023E547393A7A52C04CEC0C25D4674440,201,7
7,Bronx,X156,P.S. 156,DSF0000796339,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1394117,0101000020E6100000B03E22C5177B52C099BEC4C45D694440,204,7
7,Bronx,X156,P.S. 156,DSF0000867002,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E6100000B03E22C5177B52C099BEC4C45D694440,204,7
7,Bronx,X156,P.S. 156,DSF0000819545,State of Good Repair - System Replacements - Toilets - Students,2016,150000,0101000020E6100000B03E22C5177B52C099BEC4C45D694440,204,7
7,Bronx,X156,P.S. 156,DSF0000866224,New/Retrofit Telephone/Intercom Systems,2017,238724,0101000020E6100000B03E22C5177B52C099BEC4C45D694440,204,7
7,Bronx,X157,P.S. 157,DSF0000796354,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1335803,0101000020E61000009C188CBD257A52C06FBAC06EDD684440,201,7
7,Bronx,X157,P.S. 157,DSF0000866075,State of Good Repair - System Replacements - Toilets - Students,2018,85000,0101000020E61000009C188CBD257A52C06FBAC06EDD684440,201,7
