district,borough,buildingid,school,projectnum,description,fy,total,source,cd,geom
23,Brooklyn,K041,P.S. 41,DSF0000822660,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,sca_cp_programs,316,0101000020E6100000019980140B7A52C038BBDCCD89544440
23,Brooklyn,K041,P.S. 41,DSF0000801809,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,229035,sca_cp_programs,316,0101000020E6100000019980140B7A52C038BBDCCD89544440
23,Brooklyn,K041,P.S. 41,DSF0000775935,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,12182620,sca_cp_programs,316,0101000020E6100000019980140B7A52C038BBDCCD89544440
21,Brooklyn,K239,I.S. 239,DSF0000804851,State of Good Repair - System Replacements - Toilets - Students,2015,465787,sca_cp_programs,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
21,Brooklyn,K239,I.S. 239,DSF0000798615,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,6709722,sca_cp_programs,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
21,Brooklyn,K239,I.S. 239,DSF0000781551,State of Good Repair - System Replacements - Electrical Systems,2015,2581553,sca_cp_programs,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
21,Brooklyn,K239,I.S. 239,DSF0000781544,State of Good Repair - Building Upgrade - Reinforcing Cinder Concrete Slabs,2015,5975398,sca_cp_programs,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
21,Brooklyn,K239,I.S. 239,DSF0000798614,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,485912,sca_cp_programs,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
21,Brooklyn,K239,I.S. 239,DSF0000798613,State of Good Repair - Building Upgrade - Interior Spaces,2015,2840924,sca_cp_programs,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
21,Brooklyn,K239,I.S. 239,DSF0000781545,State of Good Repair - Building Upgrade - Flood Elimination,2015,4529024,sca_cp_programs,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
20,Brooklyn,K229,P.S. 229,DSF0000866816,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,311,0101000020E6100000A92CCE97DE8052C034678E521F4E4440
20,Brooklyn,K229,P.S. 229,DSF0000800137,State of Good Repair - System Replacements - Domestic Piping,2015,5335102,sca_cp_programs,311,0101000020E6100000A92CCE97DE8052C034678E521F4E4440
20,Brooklyn,K229,P.S. 229,DSF0000799730,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,137169,sca_cp_programs,311,0101000020E6100000A92CCE97DE8052C034678E521F4E4440
20,Brooklyn,K229,P.S. 229,DSF0000799552,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,114343,sca_cp_programs,311,0101000020E6100000A92CCE97DE8052C034678E521F4E4440
14,Brooklyn,K120,P.S. 120,DSF0000865965,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,304,0101000020E6100000BE8B3F93067C52C0064E87DCB4594440
14,Brooklyn,K120,P.S. 120,DSF0000866790,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,304,0101000020E6100000BE8B3F93067C52C0064E87DCB4594440
14,Brooklyn,K120,P.S. 120,DSF0000868069,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,117000,sca_cp_programs,304,0101000020E6100000BE8B3F93067C52C0064E87DCB4594440
78K,Brooklyn,K778,EL PUENTE HS,DSF0000797941,State of Good Repair - System Replacements - Windows,2018,1141025,sca_cp_programs,301,0101000020E6100000ACDFC2A22A7D52C0489B82D24E5A4440
78K,Brooklyn,K778,EL PUENTE HS,DSF0000797939,State of Good Repair - System Replacements - Roofs,2018,681613,sca_cp_programs,301,0101000020E6100000ACDFC2A22A7D52C0489B82D24E5A4440
78K,Brooklyn,K778,EL PUENTE HS,DSF0000797940,State of Good Repair - System Replacements - Parapets,2018,801472,sca_cp_programs,301,0101000020E6100000ACDFC2A22A7D52C0489B82D24E5A4440
78K,Brooklyn,K778,EL PUENTE HS,DSF0000866852,State of Good Repair - System Replacements - Electrical Systems,2018,12000,sca_cp_programs,301,0101000020E6100000ACDFC2A22A7D52C0489B82D24E5A4440
78K,Brooklyn,K778,EL PUENTE HS,DSF0000822118,Exterior Masonry,2018,2068190,sca_cp_programs,301,0101000020E6100000ACDFC2A22A7D52C0489B82D24E5A4440
15,Brooklyn,K230,P.S. 230,DSF0000849017,State of Good Repair - System Replacements - Electrical Systems,2018,1422784,sca_cp_programs,312,0101000020E6100000CF4729CBC07E52C0FC1E615FA3524440
15,Brooklyn,K230,P.S. 230,DSF0000781392,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,859060,sca_cp_programs,312,0101000020E6100000CF4729CBC07E52C0FC1E615FA3524440
15,Brooklyn,K321,P.S. 321,DSF0000776049,IP Surveillance Camera Installation,2015,513132,sca_cp_programs,306,0101000020E61000004E6F7E29A27E52C0C03B7372FE554440
15,Brooklyn,K321,P.S. 321,DSF0000865739,System Expansion - New Physical Education Facilities - Playgrounds,2018,224603,sca_cp_programs,306,0101000020E61000004E6F7E29A27E52C0C03B7372FE554440
15,Brooklyn,K321,P.S. 321,DSF0000821725,State of Good Repair - System Replacements - Toilets - Students,2016,131369,sca_cp_programs,306,0101000020E61000004E6F7E29A27E52C0C03B7372FE554440
15,Brooklyn,K321,P.S. 321,DSF0000806120,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2017,668356,sca_cp_programs,306,0101000020E61000004E6F7E29A27E52C0C03B7372FE554440
15,Brooklyn,K321,P.S. 321,DSF0000806121,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1058070,sca_cp_programs,306,0101000020E61000004E6F7E29A27E52C0C03B7372FE554440
15,Brooklyn,K321,P.S. 321,DSF0000800269,Educational Enhancements - Educational Enhancements - Accessibility,2017,6539483,sca_cp_programs,306,0101000020E61000004E6F7E29A27E52C0C03B7372FE554440
78K,Brooklyn,K721,BROOKLYN STUDIO (TANDEM K128),DSF0000807364,State of Good Repair - System Replacements - Windows,2017,2948316,sca_cp_programs,311,0101000020E61000003B9A05E5AE7F52C08D5FE818704D4440
78K,Brooklyn,K721,BROOKLYN STUDIO (TANDEM K128),DSF0000822173,State of Good Repair - System Replacements - Roofs,2017,698733,sca_cp_programs,311,0101000020E61000003B9A05E5AE7F52C08D5FE818704D4440
78K,Brooklyn,K721,BROOKLYN STUDIO (TANDEM K128),DSF0000784059,State of Good Repair - System Replacements - Exterior Masonry,2017,1082873,sca_cp_programs,311,0101000020E61000003B9A05E5AE7F52C08D5FE818704D4440
21,Brooklyn,K128,P.S. 128 (TANDEM BROOKLYN STUDIO),DSF0000822175,State of Good Repair - System Replacements - Windows,2017,1422450,sca_cp_programs,311,0101000020E61000003B9A05E5AE7F52C08D5FE818704D4440
21,Brooklyn,K128,P.S. 128 (TANDEM BROOKLYN STUDIO),DSF0000822174,State of Good Repair - System Replacements - Exterior Masonry,2017,737351,sca_cp_programs,311,0101000020E61000003B9A05E5AE7F52C08D5FE818704D4440
21,Brooklyn,K128,P.S. 128 (TANDEM BROOKLYN STUDIO),DSF0000800301,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2016,1056314,sca_cp_programs,311,0101000020E61000003B9A05E5AE7F52C08D5FE818704D4440
78K,Brooklyn,K625,ROBESON HS COMP&BUS TC (A HML),DSF0000851379,State of Good Repair - System Replacements - Windows,2018,3806005,sca_cp_programs,308,0101000020E610000047426F2B1D7C52C0F845521184564440
78K,Brooklyn,K625,ROBESON HS COMP&BUS TC (A HML),DSF0000851377,State of Good Repair - System Replacements - Roofs,2018,1355334,sca_cp_programs,308,0101000020E610000047426F2B1D7C52C0F845521184564440
78K,Brooklyn,K625,ROBESON HS COMP&BUS TC (A HML),DSF0000851378,State of Good Repair - System Replacements - Parapets,2018,168412,sca_cp_programs,308,0101000020E610000047426F2B1D7C52C0F845521184564440
78K,Brooklyn,K625,ROBESON HS COMP&BUS TC (A HML),DSF0000807257,State of Good Repair - System Replacements - Exterior Masonry,2018,9112117,sca_cp_programs,308,0101000020E610000047426F2B1D7C52C0F845521184564440
78K,Brooklyn,K625,ROBESON HS COMP&BUS TC (A HML),DSF0000866849,State of Good Repair - System Replacements - Electrical Systems,2018,8487,sca_cp_programs,308,0101000020E610000047426F2B1D7C52C0F845521184564440
78K,Brooklyn,K625,ROBESON HS COMP&BUS TC (A HML),DSF0000799574,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,197760,sca_cp_programs,308,0101000020E610000047426F2B1D7C52C0F845521184564440
78K,Brooklyn,K625,ROBESON HS COMP&BUS TC (A HML),DSF0000783952,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,54770,sca_cp_programs,308,0101000020E610000047426F2B1D7C52C0F845521184564440
78K,Brooklyn,K625,ROBESON HS COMP&BUS TC (A HML),DSF0000851375,State of Good Repair - Building Upgrade - Flood Elimination,2018,693177,sca_cp_programs,308,0101000020E610000047426F2B1D7C52C0F845521184564440
23,Brooklyn,K263,P.S./I.S. 323,DSF0000865736,System Expansion - New Physical Education Facilities - Playgrounds,2018,224603,sca_cp_programs,316,0101000020E6100000C8C95166527A52C00B43FFAB45554440
23,Brooklyn,K263,P.S./I.S. 323,DSF0000805288,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,sca_cp_programs,316,0101000020E6100000C8C95166527A52C00B43FFAB45554440
23,Brooklyn,K263,P.S./I.S. 323,DSF0000822114,State of Good Repair - System Replacements - Exterior Masonry,2016,343696,sca_cp_programs,316,0101000020E6100000C8C95166527A52C00B43FFAB45554440
23,Brooklyn,K263,P.S./I.S. 323,DSF0000821624,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,sca_cp_programs,316,0101000020E6100000C8C95166527A52C00B43FFAB45554440
23,Brooklyn,K298,P.S. 298,DSF0000865825,System Expansion - New Physical Education Facilities - Playgrounds,2017,432057,sca_cp_programs,316,0101000020E6100000740C7D0E187A52C067EE7ACCE3554440
23,Brooklyn,K298,P.S. 298,DSF0000850039,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,170554,sca_cp_programs,316,0101000020E6100000740C7D0E187A52C067EE7ACCE3554440
23,Brooklyn,K298,P.S. 298,DSF0000828138,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,49508,sca_cp_programs,316,0101000020E6100000740C7D0E187A52C067EE7ACCE3554440
23,Brooklyn,K298,P.S. 298,DSF0000828143,State of Good Repair - System Replacements - Auditorium  Upgrade,2017,570492,sca_cp_programs,316,0101000020E6100000740C7D0E187A52C067EE7ACCE3554440
23,Brooklyn,K298,P.S. 298,DSF0000865828,Educational Enhancements - Educational Enhancements - Technology,2017,350000,sca_cp_programs,316,0101000020E6100000740C7D0E187A52C067EE7ACCE3554440
23,Brooklyn,K298,P.S. 298,DSF0000865824,Educational Enhancements - Educational Enhancements - Technology,2017,400000,sca_cp_programs,316,0101000020E6100000740C7D0E187A52C067EE7ACCE3554440
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000868121,IP Surveillance Camera Installation,2019,625000,sca_cp_programs,310,0101000020E6100000C26209DB6F8252C0D807CA5B3B504440
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000806960,State of Good Repair - System Replacements - Toilets - Students,2016,143554,sca_cp_programs,310,0101000020E6100000C26209DB6F8252C0D807CA5B3B504440
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000829213,State of Good Repair - System Replacements - Roofs,2018,4099909,sca_cp_programs,310,0101000020E6100000C26209DB6F8252C0D807CA5B3B504440
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000829214,State of Good Repair - System Replacements - Parapets,2018,2174220,sca_cp_programs,310,0101000020E6100000C26209DB6F8252C0D807CA5B3B504440
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000799401,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,5734600,sca_cp_programs,310,0101000020E6100000C26209DB6F8252C0D807CA5B3B504440
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000783669,State of Good Repair - System Replacements - Exterior Masonry,2018,22817815,sca_cp_programs,310,0101000020E6100000C26209DB6F8252C0D807CA5B3B504440
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000866844,State of Good Repair - System Replacements - Electrical Systems,2018,12000,sca_cp_programs,310,0101000020E6100000C26209DB6F8252C0D807CA5B3B504440
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000798422,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,638138,sca_cp_programs,310,0101000020E6100000C26209DB6F8252C0D807CA5B3B504440
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000829210,State of Good Repair - Building Upgrade - Flood Elimination,2018,774856,sca_cp_programs,310,0101000020E6100000C26209DB6F8252C0D807CA5B3B504440
22,Brooklyn,K052,P.S. 52,DSF0000776036,IP Surveillance Camera Installation,2015,565954,sca_cp_programs,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
22,Brooklyn,K052,P.S. 52,DSF0000801977,State of Good Repair - System Replacements - Toilets - Students,2015,101351,sca_cp_programs,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
22,Brooklyn,K052,P.S. 52,DSF0000756169,State of Good Repair - System Replacements - Roofs,2015,1033334,sca_cp_programs,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
22,Brooklyn,K052,P.S. 52,SCA0000025073,State of Good Repair - System Replacements - Parapets,2015,4617540,sca_cp_programs,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
22,Brooklyn,K052,P.S. 52,DSF0000756171,State of Good Repair - System Replacements - Exterior Masonry,2015,2028146,sca_cp_programs,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
22,Brooklyn,K052,P.S. 52,DSF0000866773,State of Good Repair - System Replacements - Electrical Systems,2018,12000,sca_cp_programs,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
19,Brooklyn,K214,P.S. 214,DSF0000866110,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
19,Brooklyn,K214,P.S. 214,DSF0000865836,State of Good Repair - System Replacements - Gymnasium Upgrade,2018,269597,sca_cp_programs,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
19,Brooklyn,K214,P.S. 214,DSF0000822269,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,2017,3933809,sca_cp_programs,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
19,Brooklyn,K214,P.S. 214,DSF0000799548,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,121204,sca_cp_programs,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
19,Brooklyn,K214,P.S. 214,DSF0000865838,Educational Enhancements - Educational Enhancements - Technology,2017,400000,sca_cp_programs,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
19,Brooklyn,K214,P.S. 214,DSF0000865837,Educational Enhancements - Educational Enhancements - Technology,2017,700000,sca_cp_programs,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
18,Brooklyn,K114,P.S. 114,DSF0000867031,IP Surveillance Camera Installation,2018,549262,sca_cp_programs,318,0101000020E610000010B47DBE1A7A52C0EC76B15143524440
18,Brooklyn,K114,P.S. 114,DSF0000822145,State of Good Repair - System Replacements - Toilets - Students,2016,150000,sca_cp_programs,318,0101000020E610000010B47DBE1A7A52C0EC76B15143524440
18,Brooklyn,K114,P.S. 114,DSF0000844103,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,194889,sca_cp_programs,318,0101000020E610000010B47DBE1A7A52C0EC76B15143524440
18,Brooklyn,K114,P.S. 114,DSF0000888858,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,189000,sca_cp_programs,318,0101000020E610000010B47DBE1A7A52C0EC76B15143524440
21,Brooklyn,K212,P.S. 212,DSF0000822685,State of Good Repair - System Replacements - Windows,2018,5064231,sca_cp_programs,313,0101000020E610000081529747107F52C0EA8311EB364B4440
21,Brooklyn,K212,P.S. 212,DSF0000804350,State of Good Repair - System Replacements - Roofs,2018,1727558,sca_cp_programs,313,0101000020E610000081529747107F52C0EA8311EB364B4440
21,Brooklyn,K212,P.S. 212,DSF0000804351,State of Good Repair - System Replacements - Parapets,2018,1370482,sca_cp_programs,313,0101000020E610000081529747107F52C0EA8311EB364B4440
21,Brooklyn,K212,P.S. 212,DSF0000804352,State of Good Repair - System Replacements - Exterior Masonry,2018,4949506,sca_cp_programs,313,0101000020E610000081529747107F52C0EA8311EB364B4440
21,Brooklyn,K212,P.S. 212,DSF0000826760,State of Good Repair - Building Upgrade - Interior Spaces,2017,434739,sca_cp_programs,313,0101000020E610000081529747107F52C0EA8311EB364B4440
17,Brooklyn,K249,P.S. 249,DSF0000805018,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,76345,sca_cp_programs,314,0101000020E6100000ECA76063DA7D52C03F38715A22534440
17,Brooklyn,K249,P.S. 249,DSF0000781711,State of Good Repair - Building Upgrade - Climate Control,2018,1693129,sca_cp_programs,314,0101000020E6100000ECA76063DA7D52C03F38715A22534440
17,Brooklyn,K249,P.S. 249,DSF0000798267,State of Good Repair - Building Upgrade - Boiler Conversion,2018,5635491,sca_cp_programs,314,0101000020E6100000ECA76063DA7D52C03F38715A22534440
78K,Brooklyn,K914,BENJAMIN BANNEKER ACADEMY,DSF0000799764,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,127083,sca_cp_programs,302,0101000020E61000007ABC3947007E52C0F63CBCA902594440
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000873611,State of Good Repair - System Replacements - Electrical Systems,2018,119841,sca_cp_programs,303,0101000020E610000095E06E649F7B52C08FB4EB6CD8564440
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000821598,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,sca_cp_programs,303,0101000020E610000095E06E649F7B52C08FB4EB6CD8564440
22,Brooklyn,K217,P.S. 217,DSF0000781142,State of Good Repair - System Replacements - Parapets,2018,2848912,sca_cp_programs,314,0101000020E61000005C41590ADA7D52C0A52AA24F17514440
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000777486,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,379916,sca_cp_programs,303,0101000020E610000095E06E649F7B52C08FB4EB6CD8564440
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000844052,Science Lab Upgrades,2018,1066385,sca_cp_programs,303,0101000020E610000095E06E649F7B52C08FB4EB6CD8564440
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000844703,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Room Conversions / Partitioning",2018,74845,sca_cp_programs,303,0101000020E610000095E06E649F7B52C08FB4EB6CD8564440
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000865819,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,1026166,sca_cp_programs,303,0101000020E610000095E06E649F7B52C08FB4EB6CD8564440
23,Brooklyn,K284,P.S. 284,DSF0000866113,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,316,0101000020E610000029B992B3167A52C0F7C274675E554440
23,Brooklyn,K284,P.S. 284,DSF0000866826,State of Good Repair - System Replacements - Electrical Systems,2018,18000,sca_cp_programs,316,0101000020E610000029B992B3167A52C0F7C274675E554440
