borough,buildingid,actualestcompletion,constrstart,designstart,forecastcapacity,fundingreqd15to19,location,neededtocomplete,previousappropriations,projectid,totalestcost,district,schoolname,description,type,geom
Brooklyn,K128,,,,,,,,,,,21,P.S. 128 (TANDEM BROOKLYN STUDIO),Windows,Added Projects,0101000020E61000003B9A05E5AE7F52C08D5FE818704D4440
Brooklyn,K128,,,,,,,,,,,21,P.S. 128 (TANDEM BROOKLYN STUDIO),Exterior Masonry,Added Projects,0101000020E61000003B9A05E5AE7F52C08D5FE818704D4440
Brooklyn,K130,,,,,,,,,,,15,P.S. 130,Electrical Systems,Added Projects,0101000020E6100000B90A3AC9777E52C0CEF9526F0F534440
Brooklyn,K130,,,,,,,,,,,15,P.S. 130,Parapets,Added Projects,0101000020E6100000B90A3AC9777E52C0CEF9526F0F534440
Brooklyn,K130,,,,,,,,,,,15,P.S. 130,Student Toilets,Added Projects,0101000020E6100000B90A3AC9777E52C0CEF9526F0F534440
Brooklyn,K130,,,,,,,,,,,15,P.S. 130,Roofs,Added Projects,0101000020E6100000B90A3AC9777E52C0CEF9526F0F534440
Brooklyn,K130,,,,,,,,,,,15,P.S. 130,Heating Plant Upgrade,Added Projects,0101000020E6100000B90A3AC9777E52C0CEF9526F0F534440
Brooklyn,K131,,,,,,,,,,,15,P.S. 131,Flood Elimination,Added Projects,0101000020E610000005D670AA907F52C0EE883E0101524440
Brooklyn,K131,,,,,,,,,,,15,P.S. 131,Roofs,Added Projects,0101000020E610000005D670AA907F52C0EE883E0101524440
Brooklyn,K131,,,,,,,,,,,15,P.S. 131,Lighting Fixtures,Added Projects,0101000020E610000005D670AA907F52C0EE883E0101524440
Brooklyn,K131,,,,,,,,,,,15,P.S. 131,Parapets,Added Projects,0101000020E610000005D670AA907F52C0EE883E0101524440
Brooklyn,K135,,,,,,,,,,,18,P.S. 135,Student Toilets,Added Projects,0101000020E6100000EE0C1469B57B52C015F1988D98534440
Brooklyn,K136,,,,,,,,,,,15,I.S. 136,Flood Elimination,Added Projects,0101000020E6100000F303D0DB7C8052C0B74DD27A7A534440
Brooklyn,K136,,,,,,,,,,,15,I.S. 136,Low-Voltage Electrical Systems,Added Projects,0101000020E6100000F303D0DB7C8052C0B74DD27A7A534440
Brooklyn,K136,,,,,,,,,,,15,I.S. 136,IP Digital Video Surveillance System,Added Projects,0101000020E6100000F303D0DB7C8052C0B74DD27A7A534440
Brooklyn,K136,,,,,,,,,,,15,I.S. 136,Domestic Piping,Added Projects,0101000020E6100000F303D0DB7C8052C0B74DD27A7A534440
Brooklyn,K137,,,,,,,,,,,23,P.S. 137,Electrical Systems,Added Projects,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
Brooklyn,K137,,,,,,,,,,,23,P.S. 137,Student Toilets,Added Projects,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
Brooklyn,K137,,,,,,,,,,,23,P.S. 137,Heating Plant Upgrade,Added Projects,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
Brooklyn,K138,,,,,,,,,,,17,P.S. 138,Electrical Systems,Added Projects,0101000020E61000000F53746AE47C52C0BFAFBB1343564440
Brooklyn,K138,,,,,,,,,,,17,P.S. 138,Student Toilets,Added Projects,0101000020E61000000F53746AE47C52C0BFAFBB1343564440
Brooklyn,K138,,,,,,,,,,,17,P.S. 138,Lighting Fixtures,Added Projects,0101000020E61000000F53746AE47C52C0BFAFBB1343564440
Brooklyn,K138,,,,,,,,,,,17,P.S. 138,Heating Plant Upgrade,Added Projects,0101000020E61000000F53746AE47C52C0BFAFBB1343564440
Brooklyn,K139,,,,,,,,,,,22,P.S. 139,Roofs,Added Projects,0101000020E61000000590847AD07D52C04880B6F615524440
Brooklyn,K139,,,,,,,,,,,22,P.S. 139,Roofs,,0101000020E61000000590847AD07D52C04880B6F615524440
Brooklyn,K139,,,,,,,,,,,22,P.S. 139,Student Toilets,Added Projects,0101000020E61000000590847AD07D52C04880B6F615524440
Brooklyn,K142,,,,,,,,,,,15,J.H.S. 142,Windows,Added Projects,0101000020E6100000F89E922D218052C00F24AD33FB564440
Brooklyn,K142,,,,,,,,,,,15,J.H.S. 142,Exterior Masonry,Added Projects,0101000020E6100000F89E922D218052C00F24AD33FB564440
Brooklyn,K142,,,,,,,,,,,15,J.H.S. 142,Electrical Systems,Added Projects,0101000020E6100000F89E922D218052C00F24AD33FB564440
Brooklyn,K142,,,,,,,,,,,15,J.H.S. 142,Flood Elimination,Added Projects,0101000020E6100000F89E922D218052C00F24AD33FB564440
Brooklyn,K145,,,,,,,,,,,32,P.S. 145,Lighting Fixtures,Added Projects,0101000020E6100000218A43A3AB7B52C035D8362AC1594440
Brooklyn,K145,,,,,,,,,,,32,P.S. 145,New/Retrofit Telephone/Intercom System,Added Projects,0101000020E6100000218A43A3AB7B52C035D8362AC1594440
Brooklyn,K145,,,,,,,,,,,32,P.S. 145,Playground Redevelopment,Added Projects,0101000020E6100000218A43A3AB7B52C035D8362AC1594440
Brooklyn,K145,,,,,,,,,,,32,P.S. 145,Heating Plant Upgrade,Added Projects,0101000020E6100000218A43A3AB7B52C035D8362AC1594440
Brooklyn,K145,,,,,,,,,,,32,P.S. 145,Accessibility,Added Projects,0101000020E6100000218A43A3AB7B52C035D8362AC1594440
Brooklyn,K145,,,,,,,,,,,32,P.S. 145,Student Toilets,Added Projects,0101000020E6100000218A43A3AB7B52C035D8362AC1594440
Brooklyn,K147,,,,,,,,,,,14,P.S. 147,Student Toilets,Added Projects,0101000020E61000008F5FEAC6147C52C0817FB9F93D5A4440
Brooklyn,K147,,,,,,,,,,,14,P.S. 147,Roofs,Added Projects,0101000020E61000008F5FEAC6147C52C0817FB9F93D5A4440
Brooklyn,K148,,,,,,,,,,,75K,P.S. 373 (OLD P148),Student Toilets,Added Projects,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
Brooklyn,K148,,,,,,,,,,,75K,P.S. 373 (OLD P148),Exterior Masonry,Added Projects,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
Brooklyn,K148,,,,,,,,,,,75K,P.S. 373 (OLD P148),Flood Elimination,Added Projects,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
Brooklyn,K148,,,,,,,,,,,75K,P.S. 373 (OLD P148),IP Digital Video Surveillance System,Added Projects,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
Brooklyn,K148,,,,,,,,,,,75K,P.S. 373 (OLD P148),Lighting Fixtures,Added Projects,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
Brooklyn,K148,,,,,,,,,,,75K,P.S. 373 (OLD P148),Lighting Fixtures,Added Projects,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
Brooklyn,K148,,,,,,,,,,,75K,P.S. 373 (OLD P148),Parapets,Added Projects,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
Brooklyn,K148,,,,,,,,,,,75K,P.S. 373 (OLD P148),Reinforcing Support Elements,Added Projects,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
Brooklyn,K148,,,,,,,,,,,75K,P.S. 373 (OLD P148),Student Toilets,Added Projects,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
Brooklyn,K149,,,,,,,,,,,19,P.S. 149,Heating Plant Upgrade,Added Projects,0101000020E61000005DDA0FFD227952C0DE975B96AD554440
Brooklyn,K150,,,,,,,,,,,23,P.S. 150,Electrical Systems,Added Projects,0101000020E6100000D3B3C1D5ED7952C0255508269A554440
Brooklyn,K150,,,,,,,,,,,23,P.S. 150,Student Toilets,Added Projects,0101000020E6100000D3B3C1D5ED7952C0255508269A554440
Brooklyn,K150,,,,,,,,,,,23,P.S. 150,Heating Plant Upgrade,Added Projects,0101000020E6100000D3B3C1D5ED7952C0255508269A554440
Brooklyn,K150,,,,,,,,,,,23,P.S. 150,Heating Plant Upgrade,Added Projects,0101000020E6100000D3B3C1D5ED7952C0255508269A554440
Brooklyn,K150,,,,,,,,,,,23,P.S. 150,Student Toilets,Added Projects,0101000020E6100000D3B3C1D5ED7952C0255508269A554440
Brooklyn,K151,,,,,,,,,,,32,P.S. 151,Playgrounds,Added Projects,0101000020E610000034A072A1207A52C07BC9534CC2584440
Brooklyn,K151,,,,,,,,,,,32,P.S. 151,Student Toilets,Added Projects,0101000020E610000034A072A1207A52C07BC9534CC2584440
Brooklyn,K152,,,,,,,,,,,22,P.S. 152,Lighting Fixtures,,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
Brooklyn,K152,,,,,,,,,,,22,P.S. 152,Playground Redevelopment and TCU Removal,Added Projects,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
Brooklyn,K152,,,,,,,,,,,22,P.S. 152,Heating Plant Upgrade,Added Projects,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
Brooklyn,K152,,,,,,,,,,,22,P.S. 152,Lighting Fixtures,Added Projects,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
Brooklyn,K152,,,,,,,,,,,22,P.S. 152,Lighting Fixtures,Added Projects,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
Brooklyn,K153,,,,,,,,,,,21,P.S. 153,New/Retrofit Telephone/Intercom System,Added Projects,0101000020E6100000B11BE658717D52C0F0D31D19F34C4440
Brooklyn,K153,,,,,,,,,,,21,P.S. 153,Student Toilets,Added Projects,0101000020E6100000B11BE658717D52C0F0D31D19F34C4440
Brooklyn,K154,,,,,,,,,,,15,P.S. 154,Interior Spaces,Added Projects,0101000020E6100000BDD5F04C767E52C04C5253AE18544440
Brooklyn,K154,,,,,,,,,,,15,P.S. 154,Student Toilets,Added Projects,0101000020E6100000BDD5F04C767E52C04C5253AE18544440
Brooklyn,K154,,,,,,,,,,,15,P.S. 154,Electrical Systems,Added Projects,0101000020E6100000BDD5F04C767E52C04C5253AE18544440
Brooklyn,K155,,,,,,,,,,,23,P.S. 155,Student Toilets,Added Projects,0101000020E6100000DF1423E0277A52C062D5A6BABC564440
Brooklyn,K155,,,,,,,,,,,23,P.S. 155,Heating Plant Upgrade,Added Projects,0101000020E6100000DF1423E0277A52C062D5A6BABC564440
Brooklyn,K155,,,,,,,,,,,23,P.S. 155,Technology,Added Projects,0101000020E6100000DF1423E0277A52C062D5A6BABC564440
Brooklyn,K155,,,,,,,,,,,23,P.S. 155,Library Upgrade,Added Projects,0101000020E6100000DF1423E0277A52C062D5A6BABC564440
Brooklyn,K157,,,,,,,,,,,14,P.S. 157,Student Toilets,Added Projects,0101000020E6100000AF512F9F707D52C07089B7CC02594440
Brooklyn,K158,,,,,,,,,,,19,P.S. 158,Lighting Fixtures,Added Projects,0101000020E61000006213895CA77852C05FD74C6517564440
Brooklyn,K158,,,,,,,,,,,19,P.S. 158,Playgrounds,Added Projects,0101000020E61000006213895CA77852C05FD74C6517564440
Brooklyn,K158,,,,,,,,,,,19,P.S. 158,Student Toilets,Added Projects,0101000020E61000006213895CA77852C05FD74C6517564440
Brooklyn,K158,,,,,,,,,,,19,P.S. 158,Technology,Added Projects,0101000020E61000006213895CA77852C05FD74C6517564440
Brooklyn,K158,,,,,,,,,,,19,P.S. 158,Auditorium  Upgrade,Added Projects,0101000020E61000006213895CA77852C05FD74C6517564440
Brooklyn,K158,,,,,,,,,,,19,P.S. 158,Low-Voltage Electrical Systems,Added Projects,0101000020E61000006213895CA77852C05FD74C6517564440
Brooklyn,K159,,,,,,,,,,,19,P.S. 159,Playground Redevelopment and TCU Removal,Added Projects,0101000020E610000016343D3BA97752C01418B3D08A564440
Brooklyn,K159,,,,,,,,,,,19,P.S. 159,Student Toilets,Added Projects,0101000020E610000016343D3BA97752C01418B3D08A564440
Brooklyn,K160,,,,,,,,,,,20,P.S. 160,Parapets,Added Projects,0101000020E6100000DD8DCB10F07F52C0E1C87E4586514440
Brooklyn,K160,,,,,,,,,,,20,P.S. 160,Exterior Masonry,Added Projects,0101000020E6100000DD8DCB10F07F52C0E1C87E4586514440
Brooklyn,K160,,,,,,,,,,,20,P.S. 160,Flood Elimination,Added Projects,0101000020E6100000DD8DCB10F07F52C0E1C87E4586514440
Brooklyn,K161,,,,,,,,,,,17,P.S. 161,Electrical Systems,Added Projects,0101000020E610000033491663C07C52C0E4EE3A8837554440
Brooklyn,K161,,,,,,,,,,,17,P.S. 161,Heating Plant Upgrade,Added Projects,0101000020E610000033491663C07C52C0E4EE3A8837554440
Brooklyn,K162,,,,,,,,,,,32,I.S. 162,New/Retrofit Telephone/Intercom System,Added Projects,0101000020E610000017699776DB7A52C0E53A1EFF785A4440
Brooklyn,K163,,,,,,,,,,,20,P.S. 163,Student Toilets,Added Projects,0101000020E61000008D0CA2B77C8052C0D27BAF1DA54D4440
Brooklyn,K164,,,,,,,,,,,20,P.S. 164,Parapets,Added Projects,0101000020E6100000F821125D167F52C05211B88C8C514440
Brooklyn,K164,,,,,,,,,,,20,P.S. 164,Climate Control,Added Projects,0101000020E6100000F821125D167F52C05211B88C8C514440
Brooklyn,K164,,,,,,,,,,,20,P.S. 164,Electrical Systems,Added Projects,0101000020E6100000F821125D167F52C05211B88C8C514440
Brooklyn,K165,,,,,,,,,,,23,P.S. 165,Reinforcing Support Elements,Added Projects,0101000020E6100000B7D1CCD64C7A52C0752848961A544440
Brooklyn,K165,,,,,,,,,,,23,P.S. 165,Playground Redevelopment,Added Projects,0101000020E6100000B7D1CCD64C7A52C0752848961A544440
Brooklyn,K165,,,,,,,,,,,23,P.S. 165,Heating Plant Upgrade,Added Projects,0101000020E6100000B7D1CCD64C7A52C0752848961A544440
Brooklyn,K165,,,,,,,,,,,23,P.S. 165,Student Toilets,Added Projects,0101000020E6100000B7D1CCD64C7A52C0752848961A544440
Brooklyn,K166,,,,,,,,,,,19,I.S. 166,Student Toilets,Added Projects,0101000020E610000017FB96FDAF7852C09064002A72544440
Brooklyn,K166,,,,,,,,,,,19,I.S. 166,IP Digital Video Surveillance System,Added Projects,0101000020E610000017FB96FDAF7852C09064002A72544440
Brooklyn,K167,,,,,,,,,,,17,P.S. 167,Safety Systems,Added Projects,0101000020E6100000881621D8CB7B52C015176209B4554440
Brooklyn,K169,,,,,,,,,,,15,P.S. 169,Heating Plant Upgrade,Added Projects,0101000020E6100000A23DB1C01B8052C06659DF2DAA524440
Brooklyn,K170,,,,,,,,,,,20,P.S. 170,Air Conditioning Split System,Added Projects,0101000020E6100000DD20C952338152C03733C45BB1504440
Brooklyn,K170,,,,,,,,,,,20,P.S. 170,Heating Plant Upgrade,Added Projects,0101000020E6100000DD20C952338152C03733C45BB1504440
Brooklyn,K171,,,,,,,,,,,19,I.S. 171,Student Toilets,Added Projects,0101000020E6100000A7F88AC0A47752C0B97527F5C9574440
Brooklyn,K171,,,,,,,,,,,19,I.S. 171,IP Digital Video Surveillance System,Added Projects,0101000020E6100000A7F88AC0A47752C0B97527F5C9574440
Brooklyn,K171,,,,,,,,,,,19,I.S. 171,Technology,Added Projects,0101000020E6100000A7F88AC0A47752C0B97527F5C9574440
Brooklyn,K171,,,,,,,,,,,19,I.S. 171,Technology,Added Projects,0101000020E6100000A7F88AC0A47752C0B97527F5C9574440
Brooklyn,K171,,,,,,,,,,,19,I.S. 171,Technology,Added Projects,0101000020E6100000A7F88AC0A47752C0B97527F5C9574440
Brooklyn,K172,,,,,,,,,,,15,P.S. 172,Heating Plant Upgrade,Added Projects,0101000020E6100000B1E46F21038052C0BE7541F72E544440
Brooklyn,K174,,,,,,,,,,,19,P.S. 174,Lighting Fixtures,Added Projects,0101000020E6100000460B8D52727952C0D59B1B5D2D554440
Brooklyn,K174,,,,,,,,,,,19,P.S. 174,Student Toilets,Added Projects,0101000020E6100000460B8D52727952C0D59B1B5D2D554440
Brooklyn,K174,,,,,,,,,,,19,P.S. 174,Heating Plant Upgrade,Added Projects,0101000020E6100000460B8D52727952C0D59B1B5D2D554440
Brooklyn,K175,,,,,,,,,,,78K,TEACHERS PREP HS(OL REDIRECTION),Accessibility,Added Projects,0101000020E610000013DA8CDF5F7A52C06234304E31554440
Brooklyn,K176,,,,,,,,,,,20,P.S. 176,Heating Plant Upgrade,Added Projects,0101000020E61000000AC49B46558052C0FD8E4E8CFA4F4440
Brooklyn,K176,,,,,,,,,,,20,P.S. 176,Lighting Fixtures,Added Projects,0101000020E61000000AC49B46558052C0FD8E4E8CFA4F4440
Brooklyn,K178,,,,,,,,,,,23,P.S. 178,Parapets,Added Projects,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,,,23,P.S. 178,Electrical Systems,Added Projects,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,,,23,P.S. 178,Exterior Masonry,Added Projects,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,,,23,P.S. 178,Flood Elimination,Added Projects,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,,,23,P.S. 178,Heating Plant Upgrade,Added Projects,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,,,23,P.S. 178,Playground Redevelopment,Added Projects,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,,,23,P.S. 178,Windows,Added Projects,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K179,,,,,,,,,,,20,P.S. 179,Student Toilets,Added Projects,0101000020E6100000A397CD748B7E52C0684B44ADEF514440
Brooklyn,K180,,,,,,,,,,,20,P.S. 180,Lighting Fixtures,Added Projects,0101000020E6100000A6A73BE74F7F52C044DFEAA42F504440
Brooklyn,K180,,,,,,,,,,,20,P.S. 180,Student Toilets,Added Projects,0101000020E6100000A6A73BE74F7F52C044DFEAA42F504440
Brooklyn,K181,,,,,,,,,,,17,P.S. 181,New/Retrofit Telephone/Intercom System,Added Projects,0101000020E6100000DC7A9259897C52C061FD37BBF8524440
Brooklyn,K183,,,,,,,,,,,23,P.S. 183,Playground Redevelopment,Added Projects,0101000020E6100000BFE635EC767A52C06D3627606E544440
Brooklyn,K183,,,,,,,,,,,23,P.S. 183,Electrical Systems,Added Projects,0101000020E6100000BFE635EC767A52C06D3627606E544440
Brooklyn,K183,,,,,,,,,,,23,P.S. 183,Exterior Masonry,Added Projects,0101000020E6100000BFE635EC767A52C06D3627606E544440
Brooklyn,K184,,,,,,,,,,,23,P.S. 184,Heating Plant Upgrade,Added Projects,0101000020E6100000CB528196EB7952C07DB55B7B87544440
Brooklyn,K185,,,,,,,,,,,20,P.S. 185,Heating Plant Upgrade,Added Projects,0101000020E6100000B4B641B7238252C018C5980BD24F4440
Brooklyn,K186,,,,,,,,,,,20,P.S. 186,Electrical Systems,Added Projects,0101000020E6100000139736F5A17F52C09EE80684324E4440
Brooklyn,K186,,,,,,,,,,,20,P.S. 186,Low-Voltage Electrical Systems,Added Projects,0101000020E6100000139736F5A17F52C09EE80684324E4440
Brooklyn,K186,,,,,,,,,,,20,P.S. 186,Heating Plant Upgrade,Added Projects,0101000020E6100000139736F5A17F52C09EE80684324E4440
Brooklyn,K186,,,,,,,,,,,20,P.S. 186,Electrical Systems,,0101000020E6100000139736F5A17F52C09EE80684324E4440
Brooklyn,K188,,,,,,,,,,,21,P.S. 188,Low-Voltage Electrical Systems,Added Projects,0101000020E6100000710E2535078052C02F54C8AAD3494440
Brooklyn,K188,,,,,,,,,,,21,P.S. 188,Heating Plant Upgrade,Added Projects,0101000020E6100000710E2535078052C02F54C8AAD3494440
Brooklyn,K188,,,,,,,,,,,21,P.S. 188,Reinforcing Cinder Concrete Slabs,,0101000020E6100000710E2535078052C02F54C8AAD3494440
Brooklyn,K189,,,,,,,,,,,17,P.S. 189,Student Toilets,Added Projects,0101000020E61000000D7E3C1A3A7B52C0841ABD8025554440
Brooklyn,K189,,,,,,,,,,,17,P.S. 189,Electrical Systems,Added Projects,0101000020E61000000D7E3C1A3A7B52C0841ABD8025554440
Brooklyn,K190,,,,,,,,,,,19,P.S. 190,Electrical Systems,Added Projects,0101000020E610000099E2DBAD457952C03F07BC5BC4544440
Brooklyn,K190,,,,,,,,,,,19,P.S. 190,New/Retrofit Telephone/Intercom System,Added Projects,0101000020E610000099E2DBAD457952C03F07BC5BC4544440
Brooklyn,K190,,,,,,,,,,,19,P.S. 190,Lighting Fixtures,Added Projects,0101000020E610000099E2DBAD457952C03F07BC5BC4544440
Brooklyn,K191,,,,,,,,,,,17,P.S. 191,Lighting Fixtures,Added Projects,0101000020E6100000CB3443DF247B52C0BB446042FB554440
Brooklyn,K191,,,,,,,,,,,17,P.S. 191,Technology,Added Projects,0101000020E6100000CB3443DF247B52C0BB446042FB554440
Brooklyn,K191,,,,,,,,,,,17,P.S. 191,Technology,Added Projects,0101000020E6100000CB3443DF247B52C0BB446042FB554440
Brooklyn,K191,,,,,,,,,,,17,P.S. 191,Student Toilets,Added Projects,0101000020E6100000CB3443DF247B52C0BB446042FB554440
Brooklyn,K192,,,,,,,,,,,20,P.S. 192,Student Toilets,Added Projects,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
Brooklyn,K192,,,,,,,,,,,20,P.S. 192,Climate Control,Added Projects,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
Brooklyn,K192,,,,,,,,,,,20,P.S. 192,Flood Elimination,Added Projects,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
Brooklyn,K192,,,,,,,,,,,20,P.S. 192,Parapets,Added Projects,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
Brooklyn,K192,,,,,,,,,,,20,P.S. 192,Roofs,Added Projects,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
Brooklyn,K193,,,,,,,,,,,22,P.S. 193,Student Toilets,Added Projects,0101000020E61000005E945C13D27C52C07FD85C49A04F4440
Brooklyn,K193,,,,,,,,,,,22,P.S. 193,Playground Redevelopment and TCU Removal,Added Projects,0101000020E61000005E945C13D27C52C07FD85C49A04F4440
Brooklyn,K194,,,,,,,,,,,22,P.S. 194,Electrical Systems,Added Projects,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
Brooklyn,K194,,,,,,,,,,,22,P.S. 194,Exterior Masonry,Added Projects,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
Brooklyn,K194,,,,,,,,,,,22,P.S. 194,Roofs,Added Projects,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
Brooklyn,K194,,,,,,,,,,,22,P.S. 194,Windows,Added Projects,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
Brooklyn,K194,,,,,,,,,,,22,P.S. 194,Playground Redevelopment and TCU Removal,Added Projects,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
Brooklyn,K194,,,,,,,,,,,22,P.S. 194,Parapets,Added Projects,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
Brooklyn,K195,,,,,,,,,,,22,P.S. 195,Climate Control,Added Projects,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
Brooklyn,K195,,,,,,,,,,,22,P.S. 195,Heating Plant Upgrade,Added Projects,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
Brooklyn,K195,,,,,,,,,,,22,P.S. 195,Heating Plant Upgrade,,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
Brooklyn,K195,,,,,,,,,,,22,P.S. 195,Heating Plant Upgrade,Added Projects,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
Brooklyn,K196,,,,,,,,,,,14,P.S. 196,Electrical Systems,Added Projects,0101000020E610000027754DEC1E7C52C061BC1424BA5A4440
Brooklyn,K196,,,,,,,,,,,14,P.S. 196,Student Toilets,Added Projects,0101000020E610000027754DEC1E7C52C061BC1424BA5A4440
Brooklyn,K196,,,,,,,,,,,14,P.S. 196,IP Digital Video Surveillance System,Added Projects,0101000020E610000027754DEC1E7C52C061BC1424BA5A4440
Brooklyn,K196,,,,,,,,,,,14,P.S. 196,Heating Plant Upgrade,Added Projects,0101000020E610000027754DEC1E7C52C061BC1424BA5A4440
Brooklyn,K197,,,,,,,,,,,22,P.S. 197,Lighting Fixtures,Added Projects,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
Brooklyn,K197,,,,,,,,,,,22,P.S. 197,Domestic Piping,Added Projects,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
Brooklyn,K197,,,,,,,,,,,22,P.S. 197,Windows,Added Projects,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
Brooklyn,K197,,,,,,,,,,,22,P.S. 197,Student Toilets,Added Projects,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
Brooklyn,K197,,,,,,,,,,,22,P.S. 197,Roofs,Added Projects,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
Brooklyn,K197,,,,,,,,,,,22,P.S. 197,Parapets,Added Projects,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
Brooklyn,K197,,,,,,,,,,,22,P.S. 197,Heating Plant Upgrade,Added Projects,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
Brooklyn,K197,,,,,,,,,,,22,P.S. 197,Flood Elimination,Added Projects,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
Brooklyn,K197,,,,,,,,,,,22,P.S. 197,Exterior Masonry,Added Projects,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
Brooklyn,K198,,,,,,,,,,,22,P.S. 198,Heating Plant Upgrade,Added Projects,0101000020E6100000F50CF832F97B52C03640B2E09C514440
Brooklyn,K198,,,,,,,,,,,22,P.S. 198,Windows,Added Projects,0101000020E6100000F50CF832F97B52C03640B2E09C514440
Brooklyn,K198,,,,,,,,,,,22,P.S. 198,Playground Redevelopment and TCU Removal,Added Projects,0101000020E6100000F50CF832F97B52C03640B2E09C514440
Brooklyn,K198,,,,,,,,,,,22,P.S. 198,Elevators and Escalators,Added Projects,0101000020E6100000F50CF832F97B52C03640B2E09C514440
Brooklyn,K198,,,,,,,,,,,22,P.S. 198,Exterior Masonry,Added Projects,0101000020E6100000F50CF832F97B52C03640B2E09C514440
Brooklyn,K199,,,,,,,,,,,21,P.S. 199,Electrical Systems,Added Projects,0101000020E61000004CA10239A27D52C0236AEFBDE34E4440
Brooklyn,K202,,,,,,,,,,,19,P.S. 202,Playground Redevelopment and TCU Removal,Added Projects,0101000020E6100000F53263C8117852C0A46F988939554440
Brooklyn,K202,,,,,,,,,,,19,P.S. 202,Student Toilets,Added Projects,0101000020E6100000F53263C8117852C0A46F988939554440
Brooklyn,K202,,,,,,,,,,,19,P.S. 202,Lighting Fixtures,Added Projects,0101000020E6100000F53263C8117852C0A46F988939554440
Brooklyn,K203,,,,,,,,,,,22,P.S. 203,New/Retrofit Telephone/Intercom System,Added Projects,0101000020E6100000EAC7A5333F7B52C0FA80FE36A14F4440
