buildingid,district,borough,school,programcategory,source,cd,geom
X108,11,Bronx,P.S. 108,Playground Redevelopment,sca_cp_added_projects,211,0101000020E6100000A06F9547937652C0A648E656586D4440
X109,9,Bronx,P.S. 109,Heating Plant Upgrade,sca_cp_added_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Exterior Masonry,sca_cp_added_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Electrical Systems,sca_cp_added_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Electrical Systems,sca_cp_cancelled_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Student Toilets,sca_cp_added_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Heating Plant Upgrade,sca_cp_cancelled_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Roofs,sca_cp_added_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Parapets,sca_cp_added_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Lighting Fixtures,sca_cp_added_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Heating Plant Upgrade,sca_cp_added_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Heating Plant Upgrade,sca_cp_added_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X109,9,Bronx,P.S. 109,Flood Elimination,sca_cp_added_projects,205,0101000020E610000043BEBD21D07A52C0BAAE3BB8036D4440
X110,9,Bronx,P.S. 110,Electrical Systems,sca_cp_added_projects,203,0101000020E6100000473AE0BDA37952C0F13B0098DC6A4440
X111,11,Bronx,P.S. 111,Heating Plant Upgrade,sca_cp_added_projects,212,0101000020E6100000D9245995B77552C0FADA446235714440
X111,11,Bronx,P.S. 111,Lighting Fixtures,sca_cp_added_projects,212,0101000020E6100000D9245995B77552C0FADA446235714440
X112,11,Bronx,P.S. 112,Electrical Systems,sca_cp_added_projects,212,0101000020E6100000C6D64D5A057652C0C352A8A442714440
X112,11,Bronx,P.S. 112,Lighting Fixtures,sca_cp_added_projects,212,0101000020E6100000C6D64D5A057652C0C352A8A442714440
X113,11,Bronx,I.S. 113,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,212,0101000020E6100000D000AC570C7752C084B9F11DB9704440
X113,11,Bronx,I.S. 113,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,212,0101000020E6100000D000AC570C7752C084B9F11DB9704440
X113,11,Bronx,I.S. 113,Student Toilets,sca_cp_added_projects,212,0101000020E6100000D000AC570C7752C084B9F11DB9704440
X113,11,Bronx,I.S. 113,IP Digital Video Surveillance System,sca_cp_added_projects,212,0101000020E6100000D000AC570C7752C084B9F11DB9704440
X114,9,Bronx,P.S. 114,Student Toilets,sca_cp_added_projects,204,0101000020E6100000BDE2E8B0177B52C028185EA0E36A4440
X114,9,Bronx,P.S. 114,Heating Plant Upgrade,sca_cp_added_projects,204,0101000020E6100000BDE2E8B0177B52C028185EA0E36A4440
X115,10,Bronx,I.S. 399 (OLD X HS/115),New/Retrofit Telephone/Intercom System,sca_cp_added_projects,205,0101000020E6100000F6378EA9A17952C0AEC19306046E4440
X115,10,Bronx,I.S. 399 (OLD X HS/115),Lighting Fixtures,sca_cp_added_projects,205,0101000020E6100000F6378EA9A17952C0AEC19306046E4440
X115,10,Bronx,I.S. 399 (OLD X HS/115),Heating Plant Upgrade,sca_cp_added_projects,205,0101000020E6100000F6378EA9A17952C0AEC19306046E4440
X115,10,Bronx,I.S. 399 (OLD X HS/115),Accessibility,sca_cp_added_projects,205,0101000020E6100000F6378EA9A17952C0AEC19306046E4440
X115,10,Bronx,I.S. 399 (OLD X HS/115),Roofs,sca_cp_added_projects,205,0101000020E6100000F6378EA9A17952C0AEC19306046E4440
X116,12,Bronx,I.S. 216,Electrical Systems,sca_cp_added_projects,202,0101000020E6100000E16765B63D7952C09E414C9936694440
X117,9,Bronx,I.S. 117,Student Toilets,sca_cp_added_projects,205,0101000020E6100000C2835A672D7A52C032163D539D6C4440
X117,9,Bronx,I.S. 117,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,205,0101000020E6100000C2835A672D7A52C032163D539D6C4440
X119,8,Bronx,P.S. 119,Climate Control,sca_cp_added_projects,209,0101000020E610000091688E8ADF7652C08379D0760B6A4440
X119,8,Bronx,P.S. 119,Boiler Conversion,sca_cp_added_projects,209,0101000020E610000091688E8ADF7652C08379D0760B6A4440
X120,8,Bronx,I.S. 301,Heating Plant Upgrade,sca_cp_added_projects,203,0101000020E61000003BD7E50B087A52C081F50FD840694440
X120,8,Bronx,I.S. 301,Electrical Systems,sca_cp_added_projects,203,0101000020E61000003BD7E50B087A52C081F50FD840694440
X121,11,Bronx,P.S. 121,Heating Plant Upgrade,sca_cp_added_projects,211,0101000020E6100000BE3559D36E7652C0301FBE19E96E4440
X121,11,Bronx,P.S. 121,Lighting Fixtures,sca_cp_added_projects,211,0101000020E6100000BE3559D36E7652C0301FBE19E96E4440
X121,11,Bronx,P.S. 121,Student Toilets,sca_cp_added_projects,211,0101000020E6100000BE3559D36E7652C0301FBE19E96E4440
X122,10,Bronx,P.S. 310,IP Digital Video Surveillance System,sca_cp_added_projects,207,0101000020E610000015C2DFE3F47952C0AC93A53BA86F4440
X122,10,Bronx,P.S. 310,Lighting Fixtures,sca_cp_added_projects,207,0101000020E610000015C2DFE3F47952C0AC93A53BA86F4440
X123,8,Bronx,I.S. 123,Climate Control,sca_cp_added_projects,209,0101000020E61000000F505525F17752C0AE51716CA8694440
X123,8,Bronx,I.S. 123,Boiler Conversion,sca_cp_added_projects,209,0101000020E61000000F505525F17752C0AE51716CA8694440
X123,8,Bronx,I.S. 123,Heating Plant Upgrade,sca_cp_added_projects,209,0101000020E61000000F505525F17752C0AE51716CA8694440
X125,8,Bronx,I.S. 125,Student Toilets,sca_cp_added_projects,209,0101000020E6100000601555B5E77652C02178EA86216A4440
X125,8,Bronx,I.S. 125,Lighting Fixtures,sca_cp_added_projects,209,0101000020E6100000601555B5E77652C02178EA86216A4440
X126,9,Bronx,P.S. 126 (ECF),Heating Plant Upgrade,sca_cp_added_projects,204,0101000020E6100000F6C14AEC667B52C03B479B88166B4440
X127,11,Bronx,I.S. 127,Accessibility,sca_cp_added_projects,209,0101000020E6100000C22910DC9A7652C0C1C097855C6B4440
X127,11,Bronx,I.S. 127,Heating Plant Upgrade,sca_cp_advanced_projects,209,0101000020E6100000C22910DC9A7652C0C1C097855C6B4440
X127,11,Bronx,I.S. 127,Lighting Fixtures,sca_cp_added_projects,209,0101000020E6100000C22910DC9A7652C0C1C097855C6B4440
X127,11,Bronx,I.S. 127,Heating Plant Upgrade,sca_cp_added_projects,209,0101000020E6100000C22910DC9A7652C0C1C097855C6B4440
X127,11,Bronx,I.S. 127,Electrical Systems,sca_cp_added_projects,209,0101000020E6100000C22910DC9A7652C0C1C097855C6B4440
X129,12,Bronx,I.S. 129 (PAIRED W P234),Accessibility,sca_cp_added_projects,206,0101000020E6100000903C0B05C07852C024FEC9014E6C4440
X129,12,Bronx,I.S. 129 (PAIRED W P234),Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,206,0101000020E6100000903C0B05C07852C024FEC9014E6C4440
X129,12,Bronx,I.S. 129 (PAIRED W P234),Classroom Connectivity,sca_cp_added_projects,206,0101000020E6100000903C0B05C07852C024FEC9014E6C4440
X129,12,Bronx,I.S. 129 (PAIRED W P234),Heating Plant Upgrade,sca_cp_added_projects,206,0101000020E6100000903C0B05C07852C024FEC9014E6C4440
X130,8,Bronx,P.S. 130,Parapets,sca_cp_added_projects,202,0101000020E61000001AD4EB76B67952C0A03866F3AB684440
X130,8,Bronx,P.S. 130,Roofs,sca_cp_added_projects,202,0101000020E61000001AD4EB76B67952C0A03866F3AB684440
X130,8,Bronx,P.S. 130,Classroom Connectivity,sca_cp_added_projects,202,0101000020E61000001AD4EB76B67952C0A03866F3AB684440
X130,8,Bronx,P.S. 130,Exterior Masonry,sca_cp_added_projects,202,0101000020E61000001AD4EB76B67952C0A03866F3AB684440
X130,8,Bronx,P.S. 130,Flood Elimination,sca_cp_added_projects,202,0101000020E61000001AD4EB76B67952C0A03866F3AB684440
X130,8,Bronx,P.S. 130,Heating Plant Upgrade,sca_cp_added_projects,202,0101000020E61000001AD4EB76B67952C0A03866F3AB684440
X130,8,Bronx,P.S. 130,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,202,0101000020E61000001AD4EB76B67952C0A03866F3AB684440
X131,8,Bronx,I.S. 131,Exterior Masonry,sca_cp_added_projects,209,0101000020E6100000A9B2363D0A7752C0F15C179E55694440
X131,8,Bronx,I.S. 131,Student Toilets,sca_cp_added_projects,209,0101000020E6100000A9B2363D0A7752C0F15C179E55694440
X131,8,Bronx,I.S. 131,Electrical Systems,sca_cp_added_projects,209,0101000020E6100000A9B2363D0A7752C0F15C179E55694440
X131,8,Bronx,I.S. 131,Heating Plant Upgrade,sca_cp_added_projects,209,0101000020E6100000A9B2363D0A7752C0F15C179E55694440
X132,9,Bronx,P.S. 132,Heating Plant Upgrade,sca_cp_added_projects,203,0101000020E6100000C298CA6B0E7A52C07F1C9EA3836A4440
X132,9,Bronx,P.S. 132,Student Toilets,sca_cp_added_projects,203,0101000020E6100000C298CA6B0E7A52C07F1C9EA3836A4440
X135,11,Bronx,I.S. 135,Heating Plant Upgrade,sca_cp_added_projects,211,0101000020E61000001A96521D5C7752C0B043783B5D6E4440
X135,11,Bronx,I.S. 135,Student Toilets,sca_cp_added_projects,211,0101000020E61000001A96521D5C7752C0B043783B5D6E4440
X135,11,Bronx,I.S. 135,Electrical Systems,sca_cp_added_projects,211,0101000020E61000001A96521D5C7752C0B043783B5D6E4440
X135,11,Bronx,I.S. 135,Interior Spaces,sca_cp_added_projects,211,0101000020E61000001A96521D5C7752C0B043783B5D6E4440
X136,75X,Bronx,P.S. 186 (OLD J136),Roofs,sca_cp_added_projects,203,0101000020E61000002FF86CB1757952C0F74B024F6B6A4440
X136,75X,Bronx,P.S. 186 (OLD J136),Electrical Systems,sca_cp_added_projects,203,0101000020E61000002FF86CB1757952C0F74B024F6B6A4440
X136,75X,Bronx,P.S. 186 (OLD J136),Parapets,sca_cp_added_projects,203,0101000020E61000002FF86CB1757952C0F74B024F6B6A4440
X136,75X,Bronx,P.S. 186 (OLD J136),Student Toilets,sca_cp_added_projects,203,0101000020E61000002FF86CB1757952C0F74B024F6B6A4440
X136,75X,Bronx,P.S. 186 (OLD J136),Flood Elimination,sca_cp_added_projects,203,0101000020E61000002FF86CB1757952C0F74B024F6B6A4440
X136,75X,Bronx,P.S. 186 (OLD J136),Exterior Masonry,sca_cp_added_projects,203,0101000020E61000002FF86CB1757952C0F74B024F6B6A4440
X137,10,Bronx,I.S. 391 (UDC),Accessibility,sca_cp_added_projects,205,0101000020E6100000622E87576E7952C09F8761905C6D4440
X137,10,Bronx,I.S. 391 (UDC),IP Digital Video Surveillance System,sca_cp_added_projects,205,0101000020E6100000622E87576E7952C09F8761905C6D4440
X138,8,Bronx,P.S. 138,Auditorium  Upgrade,sca_cp_added_projects,209,0101000020E610000023D99A199A7652C0843DF6C140694440
X139,7,Bronx,J.H.S. 222,IP Digital Video Surveillance System,sca_cp_added_projects,201,0101000020E6100000DE15E8DACC7A52C02A8F3A5FB8674440
X139,7,Bronx,J.H.S. 222,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,201,0101000020E6100000DE15E8DACC7A52C02A8F3A5FB8674440
X139,7,Bronx,J.H.S. 222,Student Toilets,sca_cp_added_projects,201,0101000020E6100000DE15E8DACC7A52C02A8F3A5FB8674440
X139,7,Bronx,J.H.S. 222,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E6100000DE15E8DACC7A52C02A8F3A5FB8674440
X139,7,Bronx,J.H.S. 222,Electrical Systems,sca_cp_added_projects,201,0101000020E6100000DE15E8DACC7A52C02A8F3A5FB8674440
X140,8,Bronx,P.S. 140,Heating Plant Upgrade,sca_cp_added_projects,203,0101000020E6100000368C5F11157A52C0312F48F45E694440
X141,10,Bronx,M.S./H.S. 141,Accessibility,sca_cp_added_projects,208,0101000020E610000013CDA1E27E7A52C07123171AA5714440
X141,10,Bronx,M.S./H.S. 141,IP Digital Video Surveillance System,sca_cp_added_projects,208,0101000020E610000013CDA1E27E7A52C07123171AA5714440
X142,11,Bronx,I.S. 142,IP Digital Video Surveillance System,sca_cp_added_projects,212,0101000020E6100000A30ECE59C37552C0DD7A2CDD76714440
X142,11,Bronx,I.S. 142,Flood Elimination,sca_cp_added_projects,212,0101000020E6100000A30ECE59C37552C0DD7A2CDD76714440
X142,11,Bronx,I.S. 142,Heating Plant Upgrade,sca_cp_added_projects,212,0101000020E6100000A30ECE59C37552C0DD7A2CDD76714440
X143,10,Bronx,I.S. 143,Flood Elimination,sca_cp_added_projects,208,0101000020E6100000D45B73D1B37952C09C312A8D11704440
X143,10,Bronx,I.S. 143,Student Toilets,sca_cp_added_projects,208,0101000020E6100000D45B73D1B37952C09C312A8D11704440
X143,10,Bronx,I.S. 143,Roofs,sca_cp_added_projects,208,0101000020E6100000D45B73D1B37952C09C312A8D11704440
X143,10,Bronx,I.S. 143,Parapets,sca_cp_added_projects,208,0101000020E6100000D45B73D1B37952C09C312A8D11704440
X143,10,Bronx,I.S. 143,Lighting Fixtures,sca_cp_added_projects,208,0101000020E6100000D45B73D1B37952C09C312A8D11704440
X143,10,Bronx,I.S. 143,Exterior Masonry,sca_cp_added_projects,208,0101000020E6100000D45B73D1B37952C09C312A8D11704440
X144,11,Bronx,I.S. 144,Boiler Conversion,sca_cp_added_projects,211,0101000020E61000005D81E1D2897552C03569C72E916E4440
X144,11,Bronx,I.S. 144,Climate Control,sca_cp_added_projects,211,0101000020E61000005D81E1D2897552C03569C72E916E4440
X144,11,Bronx,I.S. 144,Heating Plant Upgrade,sca_cp_added_projects,211,0101000020E61000005D81E1D2897552C03569C72E916E4440
X145,9,Bronx,I.S. 145,Electrical Systems,sca_cp_added_projects,204,0101000020E6100000EEA31DE17F7A52C0371C9057EA694440
X147,9,Bronx,I.S. 339 (OLD 147),Exterior Masonry,sca_cp_added_projects,203,0101000020E610000001160968DF7952C06618B37A936B4440
X147,9,Bronx,I.S. 339 (OLD 147),Student Toilets,sca_cp_added_projects,203,0101000020E610000001160968DF7952C06618B37A936B4440
X147,9,Bronx,I.S. 339 (OLD 147),Windows,sca_cp_added_projects,203,0101000020E610000001160968DF7952C06618B37A936B4440
X147,9,Bronx,I.S. 339 (OLD 147),Electrical Systems,sca_cp_added_projects,203,0101000020E610000001160968DF7952C06618B37A936B4440
X148,9,Bronx,I.S. 219 (OLD 148),Heating Plant Upgrade,sca_cp_added_projects,203,0101000020E6100000FBBDF34FDA7952C0F2031464B06A4440
X148,9,Bronx,I.S. 219 (OLD 148),IP Digital Video Surveillance System,sca_cp_added_projects,203,0101000020E6100000FBBDF34FDA7952C0F2031464B06A4440
X149,7,Bronx,J.H.S. 149,Science Lab Upgrades,sca_cp_added_projects,201,0101000020E61000002604DF0EEE7A52C0921B791723684440
X150,12,Bronx,P.S. 150,Heating Plant Upgrade,sca_cp_added_projects,202,0101000020E610000075BC81F23C7952C07FA73031A6694440
X151,7,Bronx,I.S. 151,Student Toilets,sca_cp_added_projects,204,0101000020E610000000B71B9BF67A52C0021D19E14C694440
X154,7,Bronx,P.S. 154,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E6100000DBB038E03D7B52C01F5B485E74674440
X154,7,Bronx,P.S. 154,Electrical Systems,sca_cp_added_projects,201,0101000020E6100000DBB038E03D7B52C01F5B485E74674440
X155,75X,Bronx,P.S. 754 (OLD IS155),Electrical Systems,sca_cp_added_projects,201,0101000020E6100000472015FD327A52C0AF345B94D0674440
X155,75X,Bronx,P.S. 754 (OLD IS155),Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E6100000472015FD327A52C0AF345B94D0674440
X155,75X,Bronx,P.S. 754 (OLD IS155),Heating Plant Upgrade,sca_cp_advanced_projects,201,0101000020E6100000472015FD327A52C0AF345B94D0674440
X156,7,Bronx,P.S. 156,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,204,0101000020E6100000273242920A7B52C0814E786458694440
X156,7,Bronx,P.S. 156,Student Toilets,sca_cp_added_projects,204,0101000020E6100000273242920A7B52C0814E786458694440
X156,7,Bronx,P.S. 156,Electrical Systems,sca_cp_added_projects,204,0101000020E6100000273242920A7B52C0814E786458694440
X157,7,Bronx,P.S. 157,Student Toilets,sca_cp_added_projects,201,0101000020E6100000CD7088742C7A52C03E4A04D6E5684440
X158,12,Bronx,I.S. 158,IP Digital Video Surveillance System,sca_cp_added_projects,203,0101000020E6100000108F0F6AA37952C02E2F944ADE694440
X158,12,Bronx,I.S. 158,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,203,0101000020E6100000108F0F6AA37952C02E2F944ADE694440
X158,12,Bronx,I.S. 158,Student Toilets,sca_cp_added_projects,203,0101000020E6100000108F0F6AA37952C02E2F944ADE694440
X158,12,Bronx,I.S. 158,Accessibility,sca_cp_added_projects,203,0101000020E6100000108F0F6AA37952C02E2F944ADE694440
X158,12,Bronx,I.S. 158,Electrical Systems,sca_cp_added_projects,203,0101000020E6100000108F0F6AA37952C02E2F944ADE694440
X160,11,Bronx,P.S. 160,Low-Voltage Electrical Systems,sca_cp_added_projects,210,0101000020E61000001AB758C8B97452C0294FAF50996E4440
X161,7,Bronx,P.S. 161,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E6100000F6981F7DEF7952C0D213DE4E39684440
X161,7,Bronx,P.S. 161,Heating Plant Upgrade,sca_cp_advanced_projects,201,0101000020E6100000F6981F7DEF7952C0D213DE4E39684440
X161,7,Bronx,P.S. 161,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E6100000F6981F7DEF7952C0D213DE4E39684440
X161,7,Bronx,P.S. 161,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E6100000F6981F7DEF7952C0D213DE4E39684440
X162,7,Bronx,I.S. 162,Gymnasium Upgrade,sca_cp_added_projects,201,0101000020E61000008A3D052B5E7A52C0F11D40EE4C684440
X162,7,Bronx,I.S. 162,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,201,0101000020E61000008A3D052B5E7A52C0F11D40EE4C684440
X162,7,Bronx,I.S. 162,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E61000008A3D052B5E7A52C0F11D40EE4C684440
X167,12,Bronx,P.S. 214,Student Toilets,sca_cp_added_projects,206,0101000020E6100000A14E0BFF4F7852C076CA950F6C6B4440
X167,12,Bronx,P.S. 214,Lighting Fixtures,sca_cp_added_projects,206,0101000020E6100000A14E0BFF4F7852C076CA950F6C6B4440
X169,11,Bronx,THE WILLIE ELLA PASCHAL BOWMAN CAMPUS,Low-Voltage Electrical Systems,sca_cp_added_projects,212,0101000020E61000005D8CA780B87552C0B475FFE3CF704440
X170,9,Bronx,P.S. 170 (ECC),Classroom Connectivity,sca_cp_added_projects,204,0101000020E6100000BC8FF0BD727A52C0D0061138146C4440
X170,9,Bronx,P.S. 170 (ECC),New/Retrofit Telephone/Intercom System,sca_cp_added_projects,204,0101000020E6100000BC8FF0BD727A52C0D0061138146C4440
X174,8,Bronx,I.S. 174,Exterior Masonry,sca_cp_added_projects,209,0101000020E61000001525C268CA7652C0F62988E352684440
X174,8,Bronx,I.S. 174,Flood Elimination,sca_cp_added_projects,209,0101000020E61000001525C268CA7652C0F62988E352684440
X174,8,Bronx,I.S. 174,Heating Plant Upgrade,sca_cp_added_projects,209,0101000020E61000001525C268CA7652C0F62988E352684440
X174,8,Bronx,I.S. 174,IP Digital Video Surveillance System,sca_cp_added_projects,209,0101000020E61000001525C268CA7652C0F62988E352684440
X174,8,Bronx,I.S. 174,Student Toilets,sca_cp_added_projects,209,0101000020E61000001525C268CA7652C0F62988E352684440
X174,8,Bronx,I.S. 174,Lighting Fixtures,sca_cp_added_projects,209,0101000020E61000001525C268CA7652C0F62988E352684440
X174,8,Bronx,I.S. 174,Parapets,sca_cp_added_projects,209,0101000020E61000001525C268CA7652C0F62988E352684440
X174,8,Bronx,I.S. 174,Paved Area-Concrete,sca_cp_added_projects,209,0101000020E61000001525C268CA7652C0F62988E352684440
X174,8,Bronx,I.S. 174,Roofs,sca_cp_added_projects,209,0101000020E61000001525C268CA7652C0F62988E352684440
X174,8,Bronx,I.S. 174,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,209,0101000020E61000001525C268CA7652C0F62988E352684440
X175,11,Bronx,P.S. 175,Heating Plant Upgrade,sca_cp_added_projects,210,0101000020E61000005345153D2F7252C0C2F13E33106C4440
X178,11,Bronx,P.S. 178,Domestic Piping,sca_cp_added_projects,210,0101000020E610000067090D9F3E7552C06C3BC42FE16F4440
X178,11,Bronx,P.S. 178,Windows,sca_cp_added_projects,210,0101000020E610000067090D9F3E7552C06C3BC42FE16F4440
X178,11,Bronx,P.S. 178,IP Digital Video Surveillance System,sca_cp_added_projects,210,0101000020E610000067090D9F3E7552C06C3BC42FE16F4440
X182,8,Bronx,P.S. 182,Lighting Fixtures,sca_cp_added_projects,209,0101000020E61000008F3804ACD87652C0B8A66287D2684440
X182,8,Bronx,P.S. 182,Electrical Systems,sca_cp_added_projects,209,0101000020E61000008F3804ACD87652C0B8A66287D2684440
X183,7,Bronx,J.H.S. 203,Parapets,sca_cp_added_projects,201,0101000020E610000012C67503437B52C00965BF9C26684440
X183,7,Bronx,J.H.S. 203,Flood Elimination,sca_cp_added_projects,201,0101000020E610000012C67503437B52C00965BF9C26684440
X184,7,Bronx,I.S. 184,Student Toilets,sca_cp_added_projects,201,0101000020E6100000F7E071EBF17952C032017494CB684440
X184,7,Bronx,I.S. 184,Student Toilets,sca_cp_added_projects,201,0101000020E6100000F7E071EBF17952C032017494CB684440
X184,7,Bronx,I.S. 184,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E6100000F7E071EBF17952C032017494CB684440
X184,7,Bronx,I.S. 184,Electrical Systems,sca_cp_added_projects,201,0101000020E6100000F7E071EBF17952C032017494CB684440
X189,11,Bronx,P.S./I.S. 189 (@STEENWICK AVE),IP Digital Video Surveillance System,sca_cp_added_projects,212,0101000020E61000009E1F955F2F7552C065F4725F0C714440
X189,11,Bronx,P.S./I.S. 189 (@STEENWICK AVE),Exterior Masonry,sca_cp_cancelled_projects,212,0101000020E61000009E1F955F2F7552C065F4725F0C714440
X192,8,Bronx,I.S. 192,Heating Plant Upgrade,sca_cp_added_projects,210,0101000020E6100000E03146525B7452C0FA57F6A9D2694440
X192,8,Bronx,I.S. 192,Exterior Masonry,sca_cp_added_projects,210,0101000020E6100000E03146525B7452C0FA57F6A9D2694440
X192,8,Bronx,I.S. 192,Parapets,sca_cp_added_projects,210,0101000020E6100000E03146525B7452C0FA57F6A9D2694440
X192,8,Bronx,I.S. 192,Student Toilets,sca_cp_added_projects,210,0101000020E6100000E03146525B7452C0FA57F6A9D2694440
X193,12,Bronx,P.S. 211,Accessibility,sca_cp_added_projects,206,0101000020E61000003449F782F77852C0D4D3F94C036C4440
X193,12,Bronx,P.S. 211,Lighting Fixtures,sca_cp_added_projects,206,0101000020E61000003449F782F77852C0D4D3F94C036C4440
X194,11,Bronx,P.S./I.S. 194,Gymnasium Upgrade,sca_cp_added_projects,210,0101000020E610000074AA70212C7652C0B9A6433BED6A4440
